material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-558122,GdSClO4,1.9163,False,0.0,-2.623044390714286,Monoclinic,P2_1/c,4.5504192702608375,1.667510469999999,,,,False,True,"['O2-', 'S6+', 'Cl-', 'Gd3+']",Double Perovskita
mp-1193128,Te2Pb3(BrO3)2,2.5124,True,0.0,-1.52799022102564,Monoclinic,C2/m,6.953829047621007,3.43197055,,,,False,True,"['Br-', 'O2-', 'Te4+', 'Pb2+']",Double Perovskita
mp-1194207,LaMoBrO4,1.8558,True,0.0,-2.629587624642856,Monoclinic,Pc,5.388651648256424,5.348198659999999,,,,False,True,"['Br-', 'Mo6+', 'La3+', 'O2-']",Double Perovskita
mp-560665,LaPb6BrO7,1.930499999999999,False,0.0,-1.8782037909999991,Orthorhombic,Cmcm,7.660437972329734,3.67864328,,,,False,True,"['Br-', 'O2-', 'La3+', 'Pb2+']",Double Perovskita
mp-1206466,SbPbBrO2,1.8655,False,0.0,-1.626468980999999,Orthorhombic,Cmcm,7.066364340245682,4.36066196,,,,True,True,"['Br-', 'O2-', 'Pb2+', 'Sb3+']",Double Perovskita
mp-1202647,La2SbS5Br,1.8640999999999992,False,0.0,-1.738829275833333,Orthorhombic,Pnma,4.740424580919051,5.05222471,,,,False,True,"['Br-', 'S2-', 'Sb3+', 'La3+', 'S-']",Double Perovskita
mp-1194343,TmMoBrO4,1.9246,False,0.0,-2.595650299285715,Triclinic,P-1,5.459560148494112,1.37424628,,,,False,True,"['Tm3+', 'Br-', 'Mo6+', 'O2-']",Double Perovskita
mp-1194158,ErMoBrO4,1.9042,False,0.0,-2.593221584999999,Triclinic,P-1,5.40638066058349,1.39229779,,,,False,True,"['Br-', 'O2-', 'Er3+', 'Mo6+']",Double Perovskita
mp-1194049,SmMoBrO4,2.0128,False,0.0,-2.589357923928572,Triclinic,P-1,4.863781213770151,1.04077738,,,,False,True,"['Br-', 'O2-', 'Sm3+', 'Mo6+']",Double Perovskita
mp-1193901,HoMoBrO4,1.8564,False,0.0,-2.591267165714285,Triclinic,P-1,5.337984855438695,1.50266809,,,,False,True,"['Br-', 'O2-', 'Ho3+', 'Mo6+']",Double Perovskita
mp-18518,Rb2NaMn3F12,1.8271,False,0.0,-2.939748370565135,Triclinic,P-1,3.652049530045886,-1.47087492,,,,False,True,"['Na+', 'Rb+', 'F-', 'Mn3+']",Double Perovskita
mp-1193300,ReS2ClO9,2.396,False,0.0,-1.709440076346154,Triclinic,P-1,3.294532818408922,-1.43187782,,,,False,True,"['Re7+', 'O2-', 'S6+', 'Cl-']",Double Perovskita
mp-568916,K6InTe4Cl,1.9503,True,0.0,-1.29506007973611,Hexagonal,P6_3mc,3.193768076700582,1.08361718,,,,False,True,"['Cl-', 'K+', 'In3+', 'Te2-']",Double Perovskita
mp-644222,CdHClO,2.4655,True,0.0,-1.408678980312499,Hexagonal,P6_3mc,4.3498937482884354,-0.09261287,,8.770610113330171,1.884785025761116,False,True,"['Cd2+', 'O2-', 'H+', 'Cl-']",Double Perovskita
mp-551456,Ba2CuClO2,2.3029,False,0.0,-2.449774615,Trigonal,R-3m,4.316923936472801,1.6352683,,,,False,True,"['Cu+', 'O2-', 'Cl-', 'Ba2+']",Double Perovskita
mp-561243,Sr2CuClO2,2.384299999999999,False,0.0,-2.505375169444444,Trigonal,P3_121,3.886109050955812,2.00849018,,8.041393780101886,1.899127629553457,False,True,"['Cu+', 'O2-', 'Sr2+', 'Cl-']",Double Perovskita
mp-683890,CsRe3(S2Br)2,1.8417,False,0.0,-1.145631414965517,Monoclinic,P2_1/c,5.742193152381058,1.42427105,,,,False,True,"['Br-', 'Re3+', 'Cs+', 'S2-']",Double Perovskita
mp-558243,Ba2InClO3,1.914499999999999,False,0.0,-2.64616423095238,Tetragonal,P4/nmm,5.593632403733022,2.61771162,,24.31339914,2.033741585518344,False,True,"['Cl-', 'O2-', 'In3+', 'Ba2+']",Double Perovskita
mp-559032,GdMoClO4,2.4595,False,0.0,-2.669957121428571,Monoclinic,C2/m,4.541805743875453,0.25942077,,,,False,True,"['Cl-', 'O2-', 'Mo6+', 'Gd3+']",Double Perovskita
mp-556523,LaPb6ClO7,2.1393,False,0.0,-1.904376837999999,Monoclinic,C2/m,7.518947831352811,3.6215832,,,,False,True,"['Cl-', 'O2-', 'La3+', 'Pb2+']",Double Perovskita
mp-561492,ZnSb2(XeF4)6,2.558099999999999,False,0.0,-1.647349954545454,Trigonal,R-3,3.613672494429392,-4.46919704,,,,True,False,[],Double Perovskita
mp-1077904,CdPb2(ClO)2,2.435499999999999,False,0.0,-1.552727685714284,Monoclinic,C2/m,6.439247833462596,2.33507838,,18.469125583333334,2.122488650146332,False,True,"['Cl-', 'Cd2+', 'O2-', 'Pb2+']",Double Perovskita
mp-570453,Ba4W(N2Cl)2,2.2089,False,0.0,-1.621013265000002,Monoclinic,P2_1/m,5.017942932100078,2.03522916,,,,False,True,"['N3-', 'W6+', 'Cl-', 'Ba2+']",Double Perovskita
mp-579536,CsCu2ICl2,2.0373,True,0.0,-1.139822898275862,Monoclinic,P2_1/m,4.372141249341455,2.359634299999999,,,,False,True,"['Cu+', 'I-', 'Cs+', 'Cl-']",Double Perovskita
mp-567756,La2CN3Cl,1.8792,False,0.0,-1.628443926428573,Orthorhombic,Cmmm,4.730964404898376,5.41103679,,18.681844789999985,2.2448899646382072,False,True,"['Cl-', 'N3-', 'C4+', 'La3+']",Double Perovskita
mp-23138,SbPbClO2,1.9127,False,0.0,-1.710929169,Orthorhombic,Cmcm,6.956327171429807,4.64673597,,31.32842937999992,2.355073852345184,False,True,"['Cl-', 'O2-', 'Pb2+', 'Sb3+']",Double Perovskita
mp-23084,BiPbClO2,2.073699999999999,False,0.0,-1.679936678,Orthorhombic,Cmcm,7.836737092505119,3.72168911,,32.09559304666638,2.355467030123739,False,True,"['Cl-', 'O2-', 'Pb2+', 'Bi3+']",Double Perovskita
mp-559481,BaVClO3,2.3925,False,0.0,-2.770726779166666,Orthorhombic,Pnma,4.19804351608967,0.61100446,,,,False,True,"['V5+', 'Cl-', 'O2-', 'Ba2+']",Double Perovskita
mp-558871,SrVClO3,2.189,True,0.0,-2.737379994583333,Orthorhombic,Pnma,3.807880277654851,1.09243122,,,,False,True,"['V5+', 'Sr2+', 'Cl-', 'O2-']",Double Perovskita
mp-24015,Cd2H3ClO3,2.0958,True,0.0,-1.372690263194443,Orthorhombic,Pnma,3.912323149584525,-0.82131133,,,,False,True,"['Cd2+', 'O2-', 'H+', 'Cl-']",Double Perovskita
mp-24294,HgHClO4,2.3817,False,0.0,-0.6833557655357151,Orthorhombic,Pbcm,4.84594102755766,-0.40911261,,9.86504865,1.7937858465640022,False,True,"['Hg2+', 'O2-', 'H+', 'Cl5+']",Double Perovskita
mp-555836,Sn2PClO4,2.570599999999999,True,0.0,-2.139350682455357,Orthorhombic,Ama2,4.305764312204171,3.24181987,,27.795603796666672,2.066945985425518,False,True,"['Sn2+', 'P5+', 'Cl-', 'O2-']",Double Perovskita
mp-1226312,Cs2LiV3F12,2.163399999999999,True,0.0,-3.228650995702426,Trigonal,R-3m,3.641665333299292,2.102965799999999,,,,True,False,"['V3+', 'F-', 'Cs+', 'Li+']",Double Perovskita
mp-1047908,BaVZnF7,2.5205,False,0.0,-3.337140264,Monoclinic,P2_1/c,4.625315549518185,0.27223936,,,,True,False,"['F-', 'Zn2+', 'V3+', 'Ba2+']",Double Perovskita
