material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-1112544,Cs2TlAsI6,1.0046,True,0.0,-1.059115153014369,Cubic,Fm-3m,4.531964694635132,1.66666667,,,,True,False,"['I-', 'Cs+', 'As3+', 'Tl+']",Double Perovskita
mp-9195,BaCuSeF,1.4265,True,0.0,-2.238203543085938,Tetragonal,P4/nmm,5.904545697556149,3.85433275,,15.17975794,2.4479107193686622,False,True,"['Cu+', 'Se2-', 'F-', 'Ba2+']",Double Perovskita
mp-1190442,FeSeO3F,1.4261,False,0.0,-1.69198368330729,Monoclinic,P2_1/c,4.176741755402125,0.74250342,,,,False,True,"['Fe3+', 'O2-', 'Se4+', 'F-']",Double Perovskita
mp-555179,GdMoO4F,1.3117,False,0.0,-2.964993430357145,Monoclinic,P2_1/c,5.314797187680995,0.38123681,,,,False,True,"['F-', 'O2-', 'Mo6+', 'Gd3+']",Double Perovskita
mp-1104878,VPO4F,1.5351,False,0.0,-2.702751832806124,Monoclinic,C2/c,3.190075459112797,0.7656978,,,,False,True,"['F-', 'O2-', 'V4+', 'P5+']",Double Perovskita
mp-558502,FeTeO3F,1.4996,False,0.0,-1.8445315740277768,Monoclinic,P2_1/c,5.018704916916735,2.62986865,,13.567662753333332,2.178086985560188,False,True,"['Fe3+', 'O2-', 'Te4+', 'F-']",Double Perovskita
mp-541677,Cd2AsO4F,1.705099999999999,False,0.0,-1.842931281874999,Monoclinic,C2/c,5.299347357556956,0.02959769,,,,False,True,"['Cd2+', 'O2-', 'F-', 'As5+']",Double Perovskita
mp-1229194,AgAu(IO3)4,1.257299999999999,False,0.0,-0.713105557037036,Monoclinic,Pc,5.62725555586381,2.41732299,,,,True,False,"['I5+', 'O2-', 'Ag+', 'Au3+']",Double Perovskita
mp-1194754,Gd2SeOF2,1.348399999999999,False,0.0,-3.692913088168403,Hexagonal,P6_3/m,7.2979149630643825,2.66675406,,,,False,True,"['F-', 'O2-', 'Se2-', 'Gd3+']",Double Perovskita
mp-23844,HgHOF,1.459099999999999,False,0.0,-1.332393404687502,Orthorhombic,P2_12_12_1,7.179832611246826,-1.05333521,,9.199300033333332,1.891522487310156,False,True,"['Hg2+', 'F-', 'O2-', 'H+']",Double Perovskita
