material_id,formula,band_gap,is_gap_direct,is_pv_candidate,is_pv_candidate_amp,is_ibsc_candidate,is_ibsc_candidate_amp,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,spacegroup_number,estrutura_esperada,regime_calc,density,efermi,theoretical,has_experimental_ref,possible_species,familia
mp-989516,Cs2ICl6F,1.126099999999999,True,True,True,False,False,0.0,-1.372084801931035,Cubic,Fm-3m,225,perovskita dupla,GGA,3.412775082845865,1.10919047,True,False,"['I5+', 'F-', 'Cs+', 'Cl-']",Perovskita Dupla
mp-989543,Cs2BrCl6F,0.9489000000000001,True,False,True,False,False,0.0,-1.201150333931035,Cubic,Fm-3m,225,perovskita dupla,GGA,3.358481061618281,0.3376384,True,False,"['F-', 'Br5+', 'Cs+', 'Cl-']",Perovskita Dupla
mp-989573,Rb2BrCl6F,0.9202999999999991,True,False,True,False,False,0.0,-1.1812926335,Cubic,Fm-3m,225,perovskita dupla,GGA,3.125887304504135,0.16159894,True,False,"['F-', 'Rb+', 'Br5+', 'Cl-']",Perovskita Dupla
mp-989591,K2BrCl6F,0.9144,True,False,True,False,False,0.0,-1.15279290845,Cubic,Fm-3m,225,perovskita dupla,GGA,2.495320457366353,0.26679446,True,False,"['K+', 'Br5+', 'Cl-', 'F-']",Perovskita Dupla
mp-1193745,CeAsO4F,1.495499999999999,True,True,True,False,True,0.0,-2.843470298214286,Orthorhombic,Pnma,62,perovskita dupla,GGA,4.643819334603983,1.08075612,False,True,"['F-', 'O2-', 'Ce4+', 'As5+']",Perovskita Dupla
mp-1194197,La3SiN4F,1.9716,False,False,True,True,True,0.0,-2.014831175277778,Orthorhombic,Pnma,62,perovskita dupla,GGA,6.523267386014438,8.13757459,False,True,"['N3-', 'Si4+', 'La3+', 'F-']",Perovskita Dupla
mp-558123,V2Ge(O2F)2,1.876599999999999,False,False,True,True,True,0.0,-2.632902384722221,Orthorhombic,Pnma,62,perovskita dupla,GGA+U,4.243875438865562,2.5396924,False,True,"['F-', 'O2-', 'V3+', 'Ge4+']",Perovskita Dupla
mp-1079339,K2NaMnF6,1.5314,True,True,True,False,True,0.0,-2.983474632381034,Tetragonal,I4/mmm,139,perovskita dupla,GGA+U,2.972446846605264,-0.75197735,False,True,"['K+', 'Na+', 'F-', 'Mn3+']",Perovskita Dupla
mp-1205717,KRb2MnF6,1.704699999999999,False,True,True,False,True,0.0,-2.972165431018103,Tetragonal,I4/mmm,139,perovskita dupla,GGA+U,3.397790348606249,-1.06311945,True,True,"['K+', 'Rb+', 'F-', 'Mn3+']",Perovskita Dupla
mp-558050,Rb2NaMnF6,1.678599999999999,False,True,True,False,True,0.0,-2.985309472431034,Tetragonal,I4/mmm,139,perovskita dupla,GGA+U,3.748975577831617,-0.8452329900000001,False,True,"['Na+', 'Rb+', 'F-', 'Mn3+']",Perovskita Dupla
mp-560861,Cs2KMnF6,1.7435,False,True,True,False,True,0.0,-2.983461569449137,Tetragonal,I4/mmm,139,perovskita dupla,HSE06,4.013910600488281,-0.40957645000000004,False,True,"['K+', 'Cs+', 'F-', 'Mn3+']",Perovskita Dupla
mp-1210483,Na2CoNiF7,1.4955,False,True,True,False,True,0.0,-2.521602485705329,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.491760763802576,-1.343040789999999,True,True,"['Na+', 'Co3+', 'F-', 'Ni2+']",Perovskita Dupla
mp-1212006,InNiAg2F7,1.4768000000000001,False,True,True,False,True,0.0,-2.109511752727272,Orthorhombic,Imma,74,perovskita dupla,GGA+U,5.292395254968391,0.48297318,True,True,"['F-', 'Ag+', 'In3+', 'Ni2+']",Perovskita Dupla
mp-1213740,CrNiAg2F7,1.657399999999999,False,True,True,False,True,0.0,-2.192959935757575,Orthorhombic,Imma,74,perovskita dupla,GGA+U,5.029945735734276,0.36047255,True,True,"['F-', 'Cr3+', 'Ag+', 'Ni2+']",Perovskita Dupla
mp-1214829,AlNiAg2F7,1.9697,False,False,True,True,True,0.0,-2.4922114857575752,Orthorhombic,Imma,74,perovskita dupla,GGA+U,5.056321498261953,0.73459213,True,True,"['F-', 'Ag+', 'Al3+', 'Ni2+']",Perovskita Dupla
mp-1110602,Rb2AgRhF6,1.390499999999999,False,True,True,False,False,0.0,-2.264492504666665,Cubic,Fm-3m,225,perovskita dupla,GGA,4.758966161831451,0.13435921,True,False,"['Rh3+', 'F-', 'Rb+', 'Ag+']",Perovskita Dupla
mp-1110608,Rb2InAgF6,1.8555000000000001,False,False,True,True,True,0.0,-2.621729162333333,Cubic,Fm-3m,225,perovskita dupla,GGA,4.463877681686978,0.11177376,True,False,"['F-', 'Rb+', 'Ag+', 'In3+']",Perovskita Dupla
mp-1111665,K2LiRhF6,1.7665000000000002,True,True,True,False,True,0.0,-2.6630542147833323,Cubic,Fm-3m,225,perovskita dupla,GGA,3.900989451475024,0.14166667,True,False,"['Rh3+', 'K+', 'Li+', 'F-']",Perovskita Dupla
mp-1111950,K2AgRhF6,1.4182000000000001,False,True,True,False,True,0.0,-2.246720276616666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.988046326716506,0.0471862,True,False,"['Rh3+', 'K+', 'Ag+', 'F-']",Perovskita Dupla
mp-1111979,Cs2NaRhF6,1.9082000000000001,True,False,True,True,True,0.0,-2.620182286068965,Cubic,Fm-3m,225,perovskita dupla,GGA,4.774545738899108,0.67669327,True,False,"['Rh3+', 'Na+', 'Cs+', 'F-']",Perovskita Dupla
mp-1112340,Cs2TlRhF6,1.9056000000000002,False,False,True,True,True,0.0,-2.422730792264368,Cubic,Fm-3m,225,perovskita dupla,GGA,5.495983358197139,1.22990666,True,False,"['Rh3+', 'F-', 'Cs+', 'Tl+']",Perovskita Dupla
mp-1113150,Cs2TlAgF6,0.805299999999999,False,False,True,False,False,0.0,-2.3620012504310353,Cubic,Fm-3m,225,perovskita dupla,GGA,5.623728809606423,0.31667793,True,False,"['Ag+', 'Tl3+', 'Cs+', 'F-']",Perovskita Dupla
